Date,Close,High,Low,Open,Volume
2018-03-05,72.99353790283203,73.03060086342484,71.99286812792279,72.93794597536753,6992551
2018-03-06,71.5851821899414,73.1973781703691,71.19602866261104,73.04912633509136,9525018
2018-03-07,71.65929412841797,71.90020081722353,70.88099219783876,71.43692645697979,9481007
2018-03-08,72.41905975341797,72.6043694787286,71.30720140155417,71.84459658884619,10429826
2018-03-09,71.49252319335938,72.51172685458886,71.0848407234978,72.45613493298248,9887071
2018-03-12,72.27083587646484,72.51173759032514,71.52959674037186,71.7149065243951,14242997
2018-03-13,72.28935241699219,73.0120624611829,71.62223931993059,72.23376049671184,10581316
2018-03-14,72.02991485595703,72.7155619262847,71.71489230704984,72.14110372043777,8577503
2018-03-15,72.19668579101562,72.54877627357023,71.82606634699938,71.88165825823224,6132848
2018-03-16,71.25161743164062,73.06765193674585,70.91805586742147,72.04844833392828,10373796
2018-03-19,71.97433471679688,72.30789131113325,71.34428448901691,71.67784108335329,13496140
2018-03-20,72.2337646484375,72.67850506309101,71.45546263923258,71.93726601181946,9661410
2018-03-21,71.97433471679688,72.45614315470448,71.75196197828947,72.45614315470448,9675146
2018-03-22,71.41839599609375,72.1596350091172,71.25162023427275,71.97432525586133,11371840
2018-03-23,71.99286651611328,72.36348606004489,70.78834797148625,70.78834797148625,9062739
2018-03-26,72.2337646484375,72.45613736918877,71.99286296214406,72.04845488561962,15451169
2018-03-27,72.62290954589844,72.771156343447,72.30788195932725,72.30788195932725,7563470
2018-03-28,71.62223815917969,72.56731586917529,71.27014762502911,72.45613203041651,14095921
2018-04-02,72.2337646484375,72.34494849538862,71.49252559716597,71.49252559716597,6821616
2018-04-03,73.5865249633789,73.93861552372007,72.10404685979347,72.19670174126756,6269850
2018-04-04,72.65997314453125,74.08685926560783,72.14110683509854,73.73476871982376,9689298
2018-04-05,72.73409271240234,73.54945254842589,72.64143784284182,73.34561384613211,8673501
2018-04-06,72.62290954589844,73.34561959586476,72.54878866054855,73.1973727983162,7948746
2018-04-09,72.58585357666016,72.8267603010703,72.34495187909928,72.64145052958511,4610445
2018-04-10,72.99353790283203,73.62359315236147,72.75263619925292,72.95647494223924,7562115
2018-04-11,73.01205444335938,73.45679478361168,72.56730907625888,73.38267390699373,5790314
2018-04-12,72.77115631103516,73.34561956319705,72.67850143425247,73.08618389746603,3537785
2018-04-13,73.19738006591797,73.38268983796486,72.78969756204496,72.8267605218242,3438013
2018-04-16,73.82743072509766,74.45748596463999,72.9379448192168,73.10472562581604,9628436
2018-04-17,75.93995666503906,76.7738505621439,74.93928197777375,75.30990148759811,23457958
2018-04-18,75.97701263427734,76.27350620413071,75.73610595356708,76.01407056037274,8814122
2018-04-19,77.12594604492188,77.42243966102376,75.95849049275401,76.16233425231705,10627620
2018-04-20,76.7923812866211,77.68187215206164,76.42176176830384,77.38537352129848,5446620
2018-04-23,76.64413452148438,77.051816997199,76.05114228652211,77.051816997199,4139986
2018-04-24,76.514404296875,77.1629883492353,75.90288319573348,77.1629883492353,3594644
2018-04-25,76.84796142578125,77.83010192911438,75.56932235654239,76.49587094965814,5924775
2018-04-26,76.71825408935547,77.34830420256681,76.4217554829779,76.92209279692561,7950190
2018-04-27,77.05182647705078,77.3483201175857,76.75533283651588,76.90357965678332,7371596
2018-04-30,77.03329467773438,77.45950615540377,76.7367960212496,76.92210579648408,5644871
2018-05-02,76.03263092041016,77.4965803680627,75.86585008774337,76.71827819370121,7210903
2018-05-03,76.514404296875,76.92208670658539,75.32842504581075,75.97700909817105,3782713
2018-05-04,76.86650085449219,77.01474764420921,75.79170534548312,76.71825406477517,22466426
2018-05-07,77.57067108154297,77.83010671430527,76.71824833420652,76.71824833420652,6003886
2018-05-08,78.84930419921875,79.31257848882996,77.40388942100134,77.64479104622961,19748071
2018-05-09,78.51575469970703,79.20140171468653,78.25631906370997,78.57134661403549,13934330
2018-05-10,77.0888671875,78.4972191138012,75.86581996290866,78.27484643416203,13973187
2018-05-11,76.6626968383789,77.45952809218231,76.32913512701165,77.38540215035607,10688957
2018-05-14,77.47803497314453,77.7559996354615,76.34764735712855,76.34764735712855,13962128
2018-05-15,79.25700378417969,80.05383472991369,77.32978031030545,77.45949814492467,56040833
2018-05-16,79.1087875366211,79.68324599155723,78.77522582539284,79.460873193022,18183776
2018-05-17,79.1087875366211,80.05386564683236,78.68257091157405,78.75669685336939,17900935
2018-05-18,78.92344665527344,79.68321971414494,78.6084240736563,79.20141633191355,18414996
2018-05-21,78.81226348876953,79.47938167015595,78.42311498643099,79.47938167015595,16669979
2018-05-22,78.10808563232422,79.31259909830769,77.64481122233057,79.21994421630896,9411261
2018-05-23,78.31192779541016,78.73813926592088,77.71893551924994,78.20074394287668,18219990
2018-05-24,78.47868347167969,78.71958509293016,78.34896566736091,78.71958509293016,17260447
2018-05-25,78.58988189697266,78.96050139143301,77.92276881768346,77.92276881768346,30090956
2018-05-28,76.6997299194336,78.7566713563994,76.4588282268653,78.66401647257703,17488299
2018-05-29,76.71825408935547,77.71892369040238,76.25497972956101,77.18152844914992,15749359
2018-05-30,77.64480590820312,78.55282067353532,76.71825715163024,76.71825715163024,36016623
2018-05-31,77.62625885009766,78.83077203088614,74.71689523882358,77.79303960894597,274352477
2018-06-01,76.3291015625,77.0518115835277,74.25363139937936,76.68119209107218,17096388
2018-06-04,74.75397491455078,76.69972741119004,74.34629243369466,76.69972741119004,14456405
2018-06-05,73.69771575927734,74.5501437653228,72.30789240612121,74.42042591365833,13788817
2018-06-06,74.5315933227539,75.3284292241889,73.19736721965471,73.19736721965471,8130515
2018-06-07,75.14311981201172,75.58786017269942,73.4753321490239,74.66131147103951,7683528
2018-06-08,73.34561157226562,74.5686538018083,72.91940019087035,74.45746997252195,12429285
2018-06-11,72.53023529052734,73.84593720600894,72.08549501670686,73.60503056915282,19668041
2018-06-12,72.28935241699219,72.80821871768997,71.67783124021092,72.80821871768997,13416832
2018-06-13,73.43827056884766,73.88301093785178,72.30787811557573,72.75262351142838,10866676
2018-06-14,73.69771575927734,73.88302553969815,72.86382174738367,73.45681405010018,7205187
2018-06-15,73.32707214355469,73.75328852018227,72.73408506221656,73.69769158281494,9527937
2018-06-18,73.62357330322266,73.93860084305499,72.73408762305046,73.32707472526656,4303444
2018-06-19,73.64210510253906,74.01272456912817,72.9379291213894,73.21589372133124,8099053
2018-06-20,73.80889129638672,74.01273000724858,72.93793448053871,73.64211051342804,8160216
2018-06-21,72.43760681152344,73.62359136053254,71.82608557059812,73.41974759565794,10942576
2018-06-22,73.27149963378906,73.5309353207035,71.93726829380614,72.71557032770028,7677797
2018-06-25,71.97433471679688,73.49387589860643,70.97365990693828,73.27150316009903,8701812
2018-06-26,70.69568634033203,72.15963540992426,70.047102200334,71.86314181380753,9869227
2018-06-27,69.3799819946289,71.34426820511676,68.82405278867262,71.14042448015715,13094540
2018-06-28,68.4905014038086,69.95444540643994,67.87897520994436,69.82473260347352,22542641
2018-06-29,69.25027465820312,70.54744300181031,68.23107095965463,68.65728241004146,8435793
2018-07-02,68.5831527709961,69.43557556301806,68.0086895617218,69.30585773983688,13100144
2018-07-03,68.3978500366211,68.73140659692982,67.15627364789242,68.2125402779108,9990760
2018-07-04,67.8233871459961,70.1397591427669,67.50835954906547,68.65728106483358,10626271
2018-07-05,67.32305145263672,68.10135346815058,66.91537399261196,67.87898074559675,7739370
2018-07-06,67.37864685058594,67.78632430121526,67.02655629575267,67.32304990109198,7229617
2018-07-09,68.37931060791016,68.56462035188675,67.45276188802717,67.52688779635722,10238815
2018-07-10,68.2125244140625,68.69432766391908,67.97161776228647,68.56460985761993,7258266
2018-07-11,67.78633117675781,68.471978363855,67.6010213979126,68.11989280015878,3825437
2018-07-12,67.67514038085938,68.0457599005469,67.30452086117185,67.89751309804168,11523981
2018-07-13,67.360107421875,67.95309961154251,67.17479767678194,67.52688820319818,4793733
2018-07-16,67.21186065673828,67.63807206524476,66.93389603899294,67.10067682037958,12191173
2018-07-17,67.24893951416016,67.5454331657972,66.71153911536204,66.97097483068177,4698206
2018-07-18,66.15560913085938,68.11989589188036,65.988833338439,67.67515039172663,5845129
2018-07-19,65.7664566040039,67.00803310876854,65.63673875541369,66.37797785952995,5980121
2018-07-20,65.15494537353516,65.95177652769459,64.52489002735318,65.78499569286696,5273662
2018-07-23,65.6181869506836,65.97027238648876,65.09931573691152,65.21050457994025,6336970
2018-07-24,65.87763214111328,66.13706780553716,65.32170288321821,66.04441292922131,6260188
2018-07-25,65.0993423461914,66.34091892632874,64.74725676647168,66.21120106986369,7757736
2018-07-26,67.39716339111328,68.11987333281284,64.56192559040768,65.32169345580627,33869484
2018-07-27,66.6744613647461,68.4905009155129,66.0444112380411,67.91603768095551,19690254
2018-07-30,67.89749908447266,68.10133776749034,66.7300488437803,67.04507134901709,10288607
2018-07-31,67.56395721435547,68.78699963086989,67.39717641808123,68.06428954948018,11713824
2018-08-01,68.45345306396484,68.84260160964784,66.76713097002244,67.8233977713974,10299992
2018-08-02,69.93592834472656,70.51038665429851,68.4719790660955,68.99085047366314,12305598
2018-08-03,70.49183654785156,70.76980113561405,70.04709119669236,70.34358977308116,7491196
2018-08-06,70.21388244628906,71.10336825460107,69.91738885246798,71.10336825460107,4944677
2018-08-07,70.08416748046875,70.65863075391053,69.5467721913317,70.36213212111345,3270258
2018-08-08,70.2323989868164,70.67714432572193,69.62087791595721,70.08415221613052,6225545
2018-08-09,71.3813247680664,71.52957657497,69.62088231614418,70.23240342565278,6328977
2018-08-10,70.62156677246094,71.84460916282427,70.08416646426708,71.78901724087119,4909902
2018-08-13,69.6764907836914,70.41772988691633,69.36146818630033,69.89886352002877,2537940
2018-08-14,69.63941955566406,70.0470969631316,69.13908225113305,69.50970173199329,2304692
2018-08-16,69.56529235839844,70.41771513782619,69.34291966863735,69.45410852694206,3661689
2018-08-17,69.34292602539062,70.04710208514648,68.84258868427372,69.86179233116604,4022502
2018-08-20,69.54676055908203,69.99150089361783,68.78698765228853,69.49116361877294,2487784
2018-08-21,69.50972747802734,69.78769219162918,68.87967211645639,69.54679044521099,3655095
2018-08-23,70.49183654785156,70.78833009739235,69.50969600979369,69.50969600979369,9442607
2018-08-24,70.76981353759766,72.1225737630686,70.25094722154907,70.60303274497362,8393334
2018-08-27,73.30856323242188,73.49387300273473,70.75128940747435,70.84394429263078,14042229
2018-08-28,73.06765747070312,74.29069987597487,72.5487911480681,73.23443323859529,8224129
2018-08-29,71.54810333251953,73.77182004536698,71.19601284224613,73.01205217921665,6955827
2018-08-30,72.99353790283203,73.45681234311856,71.30722095092887,71.62224857569358,22347117
2018-08-31,74.67984771728516,74.95781233618052,72.21522407493396,72.21522407493396,11854651
2018-09-03,72.08551788330078,75.97702290462212,71.90020812038073,75.18018690258661,8999761
2018-09-04,72.06700134277344,72.80824057395351,71.02926842986143,72.08553533966308,5387824
2018-09-05,72.51173400878906,73.01207140630883,71.436938319911,71.95580468417806,7334087
2018-09-06,73.8644790649414,74.77249878452321,72.45612707829241,72.64143681479088,16457730
2018-09-07,72.53023529052734,74.45745822429176,71.4739689715766,74.45745822429176,4580610
2018-09-10,72.549072265625,73.31987378417661,71.49627641079377,72.62427415517703,6293799
2018-09-11,70.27426147460938,73.2634516980684,70.01106002608672,72.58665525874576,9560546
2018-09-12,72.86866760253906,73.41386851451206,70.34947077453505,70.34947077453505,13582243
2018-09-14,75.25624084472656,75.93303719919395,72.90624641975053,73.41384623550822,22816500
2018-09-17,75.91424560546875,76.53464316536308,74.22224947858525,74.22224947858525,15162744
2018-09-18,74.78624725341797,76.66624292647282,74.50424790245974,75.76384602336942,4937349
2018-09-19,74.5606460571289,75.19984661993045,73.77104686184893,74.8238474888271,6025625
2018-09-21,75.35025787353516,75.91425666465969,73.3574590850059,74.82386002178202,11174973
2018-09-24,74.29744720458984,75.33144485101825,73.15065185484062,75.19984923041554,3992299
2018-09-25,72.41743469238281,74.67342903422018,72.06023864814672,74.07183462291442,10770907
2018-09-26,72.51144409179688,72.9438471446234,70.76304926451256,72.73704457592066,7286693
2018-09-27,73.1506576538086,73.6582575586215,72.24826065626078,72.56786097409224,8101331
2018-09-28,70.83824920654297,74.42903854055696,70.4434470950695,73.13184471666621,10284429
2018-10-01,72.34223937988281,72.90623797656102,69.89824546094394,70.80064219566633,4684738
2018-10-03,71.04505157470703,72.30464965573572,70.8194510811204,71.62784817497585,10349581
2018-10-04,71.1578598022461,71.79706044536776,69.39066672388869,70.68786082930818,11239097
2018-10-05,70.42465209960938,72.02264832703159,70.06745090296573,71.06384753068966,7035573
2018-10-08,70.1802749633789,71.08267208647379,68.61987409448828,70.12387099958507,4680183
2018-10-09,70.14266204833984,71.23305859845519,69.67266309571986,70.33066162938783,5552286
2018-10-10,70.36825561523438,71.04505200023344,70.01105440659822,70.01105440659822,3526073
2018-10-11,69.82306671142578,70.87586240031895,69.20266906976318,69.91706650864178,10016561
2018-10-12,70.85704040527344,71.3458371447891,69.97344159170561,70.02984043090916,6856067
2018-10-15,70.72545623779297,71.43985360084399,69.9734579398835,70.85705695989009,6926558
2018-10-16,70.3870620727539,70.98866176565183,69.59746279456382,70.66906145069213,6530627
2018-10-17,71.1014633178711,71.47746250876723,70.68786318792225,70.70666620735629,4151254
2018-10-19,71.1202621459961,71.9850581941663,70.33066287168431,71.06385819083337,9497796
2018-10-22,71.1202621459961,71.81585652830839,70.78185881428026,71.21426193818047,4377225
2018-10-23,71.79705047607422,72.43625103044046,69.8606559964088,70.68785101403121,4599675
2018-10-24,71.59027099609375,72.28587057430832,71.21427177541732,72.00386605898517,4510189
2018-10-25,71.92865753173828,72.24825783709879,70.19906037903581,71.32705785690938,7455415
2018-10-26,70.83824920654297,71.81584277823544,70.61264872853158,71.57144438531232,6390862
2018-10-29,71.27064514160156,71.62784121356839,70.46224812631307,71.21424629863985,8374975
2018-10-30,69.99227905273438,71.27067546972883,69.78547640745447,71.06387282444892,5105532
2018-10-31,69.91704559326172,70.21784281444462,67.22865321706774,69.59744535837122,9622136
2018-11-01,70.85704040527344,71.17664062717844,69.76664414802137,69.97344159170561,5603131
2018-11-02,71.38346099853516,72.30466103405705,70.95106295934102,71.08266369296061,6034462
2018-11-05,69.95466613769531,71.25186025509903,69.5598639368909,71.0826636831674,4872816
2018-11-06,70.72545623779297,71.06385445188926,69.55985785607032,70.34945708883824,7337064
2018-11-07,71.08267211914062,71.43986832437572,70.72547081408962,71.43986832437572,223308
2018-11-09,72.07905578613281,72.26705536476287,70.98865925004151,71.06385602160455,9231137
2018-11-12,69.91704559326172,72.53024121406689,69.27784512348073,72.00383842727602,3906667
2018-11-13,69.20267486572266,70.68786872623645,68.75147376137001,70.31186950588118,7750412
2018-11-14,69.91704559326172,70.31184258354101,69.22144628198566,69.29664813718831,9918943
2018-11-15,70.34944915771484,70.87584688694297,69.76665258246481,69.9358491205305,8814911
2018-11-16,70.72545623779297,71.43985360084399,70.01105887474193,70.31185615397979,5537047
2018-11-19,71.32705688476562,71.62785416817289,70.55626065865016,70.76305815351579,5155461
2018-11-20,70.83824920654297,71.85344370787303,70.49984593961881,71.85344370787303,2673334
2018-11-21,68.46946716308594,70.63146245331737,68.1686698582842,70.49986172003588,6426666
2018-11-22,67.60466766357422,69.07106337490451,66.85266933983405,69.07106337490451,6231287
2018-11-26,68.60106658935547,68.75146523889089,67.24746854390632,67.69866959232776,5022526
2018-11-27,68.63866424560547,69.5410611994965,67.79266614511732,68.41306373217897,6727512
2018-11-28,69.29666900634766,69.55986537919259,68.24386821552172,68.39426687140673,9281286
2018-11-29,67.86786651611328,70.87585992183817,67.41667056514368,69.54106488797383,16395530
2018-11-30,67.73625946044922,69.01466061837645,67.04066513017172,68.05585974993103,10573839
2018-12-03,69.10865783691406,70.87585067226274,68.09345815504335,68.09345815504335,11107638
2018-12-04,70.40587615966797,70.76307749367838,68.48827892935962,68.95827800052263,6304336
2018-12-05,68.995849609375,70.57504785693945,68.61985051231815,69.5974491846288,5774768
2018-12-06,68.995849609375,69.71025197363434,68.69505237165518,68.995849609375,8600328
2018-12-07,68.67626190185547,70.31185929278658,67.92426357037587,69.10866502230829,8378029
2018-12-10,67.41666412353516,68.58225737702988,66.42026232324203,67.86786003139336,6431248
2018-12-11,67.79266357421875,68.16866271573225,66.60826219859939,66.85266572043497,6514193
2018-12-12,68.63866424560547,69.10866319032111,67.94306478746334,68.01826155872888,7396629
2018-12-13,68.63866424560547,68.80786080581413,68.09346342980935,68.56346237452499,4251108
2018-12-14,69.82306671142578,70.02986422537485,67.86786888940658,68.24386807827062,9276710
2018-12-17,72.39867401123047,73.90267101256813,71.32707512781414,71.43987286298797,23727234
2018-12-18,73.82744598388672,74.07184949985714,71.77825377170309,72.53025203668379,15507368
2018-12-19,74.8238525390625,75.01185211730322,73.33865383103492,73.33865383103492,11434466
2018-12-20,74.42903900146484,74.80503810054086,73.28224378920868,74.09064083225927,7938383
2018-12-21,74.03425598144531,74.86145109588192,73.56425701876027,74.44785608857119,8722621
2018-12-24,72.92505645751953,74.37265428390107,72.6430570796458,74.07185698742848,8563441
2018-12-26,73.43266296386719,73.80866216819146,71.94746406686006,72.79346227658968,4766041
2018-12-27,73.90264892578125,75.0118484226953,72.75585359492277,73.33865021883813,46486470
2018-12-28,74.09065246582031,74.57944933144334,73.54545164662812,74.25985412689789,5142112
2018-12-31,74.6922378540039,75.19983764034404,73.69584129552229,73.95903759597769,6317785
2019-01-01,75.19986724853516,75.38786686565834,73.73346615512156,74.24106614131735,3961625
2019-01-02,73.41385650634766,75.19985251919613,72.94385755559806,74.86144919480442,7876559
2019-01-03,72.58665466308594,73.31985504951444,72.19185759335667,73.2822541143462,7942863
2019-01-04,73.65826416015625,73.97786450663152,71.96626772568021,72.68066520027364,4017540
2019-01-07,74.6170654296875,74.78626712514749,73.63946639997467,73.73346620860444,3592512
2019-01-08,74.20345306396484,74.63585619249314,73.62065638611001,74.41025566887298,3990870
2019-01-09,74.29744720458984,74.72985030022082,73.54544891627827,74.2034474185509,4087529
2019-01-10,73.56426239013672,74.24105890589418,73.2822629919352,74.24105890589418,3589725
2019-01-11,73.07545471191406,73.65825648293452,72.66185970644712,73.28225731446265,2995789
2019-01-14,72.37985229492188,73.07544659952208,71.81584850501125,72.96264890142868,5370460
2019-01-15,72.3610610961914,74.823858838373,71.59026480043826,74.823858838373,11498868
2019-01-16,72.19186401367188,73.000261242516,72.04146025962291,72.37986360641773,8515441
2019-01-17,72.90626525878906,73.15066372217647,72.19186778895832,72.19186778895832,5325531
2019-01-18,72.79345703125,73.95905550062785,72.37986201614854,72.94386078199442,4366941
2019-01-21,71.90985107421875,73.20705015165038,71.68425566928693,72.92505079567087,4067143
2019-01-22,71.32705688476562,71.90985353379781,70.87585585983979,71.81585374525618,3577455
2019-01-23,70.04867553710938,72.00386849077003,69.82307497712115,71.27067304557829,6173490
2019-01-24,70.21785736083984,71.10145639335586,69.76666143559534,70.19905944305192,6157088
2019-01-25,69.87946319580078,71.10146051809443,69.65386267018353,70.5374617539589,3868441
2019-01-28,70.6126480102539,70.9134452446666,68.43185021141255,69.93584658310421,7440853
2019-01-29,69.78546142578125,70.61266162968369,69.05226101323977,70.23666246423986,17469350
2019-01-30,70.34944915771484,70.6502515028554,68.95825042349868,69.59745094458486,12711500
2019-01-31,70.91345977783203,72.003856350814,70.23666331179221,70.8758588408709,25774313
2019-02-01,71.51506042480469,72.1354580435954,69.89826601222097,71.7970598060564,9474849
2019-02-04,69.40946197509766,71.251856858238,69.0898616658208,71.251856858238,3678667
2019-02-05,69.97347259521484,70.29307295872682,68.99587358322,69.22147413980588,5500377
2019-02-06,70.23665618896484,70.96985143618411,69.465854908783,70.02985360655842,4322649
2019-02-07,69.40946197509766,70.57506040314645,69.18386145679546,70.29306103022247,4309303
2019-02-08,68.05587768554688,70.66907444140361,67.86787806569578,69.40947596843802,7692145
2019-02-11,68.56346893310547,68.88306926604712,66.87147257027776,67.52947115582187,7913450
2019-02-12,68.14987182617188,70.08627182940444,67.84907449935949,68.80787044091267,11930402
2019-02-14,65.78106689453125,67.2474625208394,64.85986696143506,66.73986266178262,36962390
2019-02-15,68.24388122558594,68.5070827484232,66.7774851264752,67.07828249558948,16005610
2019-02-18,67.96187591552734,68.99587379488678,67.51067990078732,68.2250774156543,7973918
2019-02-19,67.47306823730469,68.80786324774176,67.2662656344016,67.77386553267173,10824411
2019-02-20,68.35667419433594,68.65747152002024,67.15347469196745,67.9618719670827,9658184
2019-02-21,68.35667419433594,68.8078701828624,67.99947290774715,68.69507246068468,9197823
2019-02-22,68.3942642211914,68.65746568365292,67.86786639608357,68.31906744607039,12182132
2019-02-25,68.41307067871094,68.61986819545766,67.11587141965468,68.05586940453155,29907322
2019-02-26,68.13106536865234,68.69506411061658,67.24746631961202,67.49186475450018,13683801
2019-02-27,68.22505950927734,69.29665805023357,67.62345988103748,68.16866065971429,13566494
2019-02-28,68.75146484375,69.46586224979873,67.90546670768346,68.7702627624032,69863939
2019-03-01,68.883056640625,69.0898541182521,68.46945658555632,68.84545570837976,7227772
2019-03-05,68.80785369873047,69.72905357514942,68.65745507191895,69.18385281566647,15733697
2019-03-06,69.37186431884766,70.08626684388614,68.31906865007824,68.84546648446295,20336766
2019-03-07,70.36825561523438,71.25184947903468,69.40945478670209,70.31185166663901,12295538
2019-03-08,70.31185150146484,70.85705227129937,69.65385303433364,70.68785062553982,6211299
2019-03-11,73.05665588378906,73.69585650215858,70.59385830107358,70.8758576739163,17678891
2019-03-12,73.82744598388672,75.95184516230889,73.18825051854189,73.18825051854189,26457157
2019-03-13,73.2258529663086,74.54184995724403,72.60545030501582,74.48544600635215,6930222
2019-03-14,72.71422576904297,73.5475698627745,72.57856388001832,73.23749005117008,8466765
2019-03-15,74.9041748046875,75.27239388109399,72.52041615793999,72.52041615793999,14301914
2019-03-18,76.37705993652344,76.6677616911947,74.90417314906635,75.25301420323322,14247336
2019-03-19,77.13288116455078,77.5980007849232,75.6987505063853,76.04759153596281,16995997
2019-03-20,76.5127182006836,77.46234073353708,76.16387716295797,77.22978354651529,9060589
2019-03-22,76.9390869140625,77.8499482238264,76.41582269413448,76.70652445440635,8782833
2019-03-25,78.2956771850586,78.87708057235777,75.62121739772867,76.43518319138595,14506515
2019-03-26,78.62515258789062,79.03213820487909,77.28792765056839,78.35383410042493,8371544
2019-03-27,77.59801483154297,79.34222555235655,76.9390939357741,78.68330465658768,11579885
2019-03-28,76.8421859741211,77.52049007830449,76.14449859835935,77.52049007830449,17034861
2019-04-01,75.79566955566406,77.40421849202133,75.62124636977238,76.82281488197455,10617688
2019-04-02,77.4429702758789,77.83057263498793,75.97008341414201,75.97008341414201,17946031
2019-04-03,77.88871765136719,78.5088825228759,77.57863784420975,77.67553844109568,15076661
2019-04-04,77.2685546875,78.78020824199592,76.93909685570911,78.08252077287612,10130253
2019-04-05,76.08635711669922,77.79180633545693,75.98945653316534,77.79180633545693,9883976
2019-04-08,76.88094329833984,77.6367699871858,75.7956588162366,76.74528668097196,13511642
2019-04-09,76.88094329833984,77.26854565011863,76.37706234390477,77.11350576084578,10655872
2019-04-10,76.9972152709961,77.384817562935,76.64837425968958,76.64837425968958,8637199
2019-04-11,75.9507064819336,77.28793683536377,75.83442786737179,77.19103623749764,13713296
2019-04-12,76.37705993652344,76.60962239169909,75.60185525740009,76.22202005213741,11004111
2019-04-15,76.7646713256836,77.84995590152054,76.39644695681366,76.6677707293698,8965316
2019-04-16,76.29953002929688,77.4623369361744,76.16387342924864,77.13287918497991,4918434
2019-04-18,75.31116485595703,76.68715126595494,75.00108504044016,76.49335006695839,11593259
2019-04-22,75.50496673583984,76.24141024722901,74.9623244251949,75.27240424350799,7772049
2019-04-23,74.80728149414062,75.40806308930101,74.43905712472373,75.11736129992782,6686014
2019-04-24,74.40029907226562,75.44682766242678,73.66385555857897,74.84604078392906,7288151
2019-04-25,74.2452392578125,75.89254902764104,73.91577625240826,74.49717970058305,17599280
2019-04-26,73.95454406738281,75.34991351771743,73.78012091464358,74.03206137967229,8664580
2019-04-30,72.24909973144531,74.61347517397881,71.86149737224945,74.30339013230605,14290974
2019-05-02,73.72197723388672,73.95453967131718,72.26846857143737,72.50103100886783,8897549
2019-05-03,73.97392272949219,74.78788868742072,73.72198226225538,73.99330600062927,10782838
2019-05-06,73.81890869140625,74.74915357307654,73.19874368456105,73.64448547607026,5477945
2019-05-07,74.2452392578125,75.11734443007467,73.83825368977458,73.83825368977458,9450289
2019-05-08,73.64445495605469,75.09796888136216,73.21809661916197,74.40028156635144,10180731
2019-05-09,72.83049774169922,73.66384169927278,72.22971097623508,73.60570240124542,7921214
2019-05-10,71.91963958740234,73.04368542315503,71.72583839995555,73.02430740728781,5938686
2019-05-13,70.79557800292969,72.11343008802417,70.5630208182122,71.8808676461138,5504435
2019-05-14,70.4079818725586,71.39637102323388,70.17542466740521,70.50488246043695,11334983
2019-05-15,69.1870346069336,71.5514099715132,68.78005424607353,70.98938446633188,7616268
2019-05-16,70.48550415039062,70.8149671992352,69.32269710072268,69.51649827566733,8660893
2019-05-17,70.60179901123047,71.1638246508751,69.90411672363915,70.42738106792991,10183233
2019-05-20,72.88864135742188,73.21810440868398,71.33823194648807,72.1328146667143,6287120
2019-05-21,71.29946899414062,73.1018188408076,71.22194642252761,72.96615696908142,7748239
2019-05-22,70.5824203491211,71.82275024597756,70.46614172131339,71.2801026303563,6972640
2019-05-23,71.57080078125,72.90803121833194,70.97001913977505,72.0940650938992,13966122
2019-05-24,71.95840454101562,72.30724564474684,71.4157569827738,71.95840454101562,7240775
2019-05-27,72.61730194091797,73.4894070464172,71.958381237745,72.26846095015672,6424176
2019-05-28,73.72197723388672,74.14834082631043,72.79173274135769,72.96615062653595,11255911
2019-05-29,73.7026138305664,74.80728168443328,73.3925287667966,74.1871168140875,8310232
2019-05-30,74.10958099365234,75.15610935396586,72.927396027944,74.96230819518135,34989609
2019-05-31,73.3731460571289,74.57471443084346,73.02430498274558,74.22586809926665,11849847
2019-06-03,74.82664489746094,75.00106803989881,73.64445469723343,73.74135527476719,12106965
2019-06-04,74.78787994384766,75.97007008604423,74.40027765273912,74.63284007884275,11447117
2019-06-06,75.75689697265625,76.80342541764223,75.2530160219257,75.58247906995413,26132949
2019-06-07,74.3227767944336,75.98947028720251,74.09021955761409,75.75690779318893,8783688
2019-06-10,75.31116485595703,75.95070776120686,74.57472135120895,74.78790056722757,11231885
2019-06-11,75.05921936035156,75.85380212055277,74.76851758117645,75.6987622230981,6589306
2019-06-12,74.09020233154297,75.03982484695163,73.76073931305716,74.80726766420199,7509749
2019-06-13,75.1367416381836,75.36930412830745,73.5088147217046,74.10959633543007,11041648
2019-06-14,75.42745208740234,76.33831887815931,74.9429490345736,75.19489482780021,34979466
2019-06-17,75.21424865722656,76.144493168041,75.03982551142697,76.12511515503788,10860754
2019-06-18,76.66776275634766,77.07474311566436,75.25301524873095,75.46619443557431,17815522
2019-06-19,77.63677215576172,78.10189709376561,76.74528882464666,76.7840448551524,32722391
2019-06-20,77.88871765136719,78.58640510326217,77.24917476335884,77.77243903798161,11459458
2019-06-21,77.48174285888672,78.31508700102131,76.95847854636689,77.98562389630925,16601442
2019-06-24,77.15227508544922,77.81120125499966,76.57087149720844,77.52049946087926,9883389
2019-06-25,78.14066314697266,78.41198693847517,77.13290108069292,77.13290108069292,10375296
2019-06-26,81.26084899902344,81.76472992847721,77.92746788754889,78.0825077691352,31182825
2019-06-27,80.50505065917969,81.3577781935761,79.94303023363224,81.04769832135646,13741562
2019-06-28,80.19495391845703,81.24148246715876,79.32284854693688,80.29185451529261,12067819
2019-07-01,80.25309753417969,81.39652674111156,79.71045521420294,80.33062011868813,11211814
2019-07-02,80.36936950683594,81.08642964995637,79.98176715609263,80.38874752149576,12203723
